site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
crescent-obs,86,crescent-obs-8687,2014,crescent-obs-86,87,crescent,obs,0,geyer,7.961955613,1.983099042,2.826980565,5.134975048,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2015,crescent-obs-86,87,crescent,obs,0,geyer,32.78999406,5.134975048,29.51072033,3.279273728,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8687,2017,crescent-obs-86,87,crescent,obs,0,geyer,14.81981825,3.279273728,NA,NA,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2009,crescent-obs-86,88,crescent,obs,0,geyer,5.585930531,0.820498816,3.384886215,2.201044315,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2010,crescent-obs-86,88,crescent,obs,0,geyer,3.00942659,2.201044315,0.88521945,2.12420714,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2011,crescent-obs-86,88,crescent,obs,0,geyer,10.07126407,2.12420714,7.348841758,2.722422308,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2012,crescent-obs-86,88,crescent,obs,0,geyer,8.4849175,2.722422308,3.564603483,4.920314017,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2013,crescent-obs-86,88,crescent,obs,0,geyer,2.316936302,4.920314017,0.782234795,1.534701507,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2014,crescent-obs-86,88,crescent,obs,0,geyer,4.464510696,1.534701507,1.412462284,3.052048411,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2015,crescent-obs-86,88,crescent,obs,0,geyer,0.73414771,3.052048411,-0.152490701,0.886638412,0,0,1,22,2009,2017
crescent-obs,86,crescent-obs-8688,2017,crescent-obs-86,88,crescent,obs,0,geyer,4.88362567,0.886638412,NA,NA,0,0,1,22,2009,2017
crescent-obs,89,crescent-obs-8989,2009,crescent-obs-89,89,crescent,obs,0,geyer,3.977838095,0.679112781,2.662073666,1.315764429,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2010,crescent-obs-89,89,crescent,obs,0,geyer,2.936251152,1.315764429,1.854535249,1.081715903,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2011,crescent-obs-89,89,crescent,obs,0,geyer,1.761223685,1.081715903,0.290421921,1.470801764,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2012,crescent-obs-89,89,crescent,obs,0,geyer,4.129914333,1.470801764,2.659112569,1.470801764,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2012,crescent-obs-89,89,crescent,obs,0,geyer,1.487488383,1.470801764,0.587339852,0.900148531,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8989,2014,crescent-obs-89,89,crescent,obs,0,geyer,0.914126333,0.900148531,NA,NA,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2009,crescent-obs-89,90,crescent,obs,0,geyer,4.647148487,0.815946126,3.401160478,1.245988009,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2010,crescent-obs-89,90,crescent,obs,0,geyer,1.703496973,1.245988009,-0.759859003,2.463355976,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2011,crescent-obs-89,90,crescent,obs,0,geyer,6.519312653,2.463355976,3.023225819,3.496086834,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2013,crescent-obs-89,90,crescent,obs,0,geyer,5.339157113,3.496086834,3.572770428,1.766386685,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8990,2014,crescent-obs-89,90,crescent,obs,0,geyer,7.978745225,1.766386685,NA,NA,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2009,crescent-obs-89,91,crescent,obs,0,geyer,2.161800864,0.987561559,1.636853571,0.524947293,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2010,crescent-obs-89,91,crescent,obs,0,geyer,0.343691689,0.524947293,-0.662226025,1.005917714,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2011,crescent-obs-89,91,crescent,obs,0,geyer,4.491769839,1.005917714,3.315470895,1.176298944,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2012,crescent-obs-89,91,crescent,obs,0,geyer,2.398266599,1.176298944,1.781754423,0.616512176,0,0,1,16,2009,2014
crescent-obs,89,crescent-obs-8991,2014,crescent-obs-89,91,crescent,obs,0,geyer,2.861022558,0.616512176,NA,NA,0,0,1,16,2009,2014
crescent-obs,92,crescent-obs-9292,2009,crescent-obs-92,92,crescent,obs,0,beb,2.022622235,1.05271971,-0.80241374,2.825035975,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9292,2010,crescent-obs-92,92,crescent,obs,0,beb,2.336006594,2.825035975,1.434638443,0.901368151,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9292,2011,crescent-obs-92,92,crescent,obs,0,beb,2.566417338,0.901368151,NA,NA,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9293,2009,crescent-obs-92,93,crescent,obs,0,beb,0.51677479,1.007364925,0.427527347,0.089247443,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9293,2010,crescent-obs-92,93,crescent,obs,0,beb,0.222138692,0.089247443,0.222138692,0,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9293,2011,crescent-obs-92,93,crescent,obs,0,beb,0.204943415,0,NA,NA,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-9294,2009,crescent-obs-92,94,crescent,obs,0,beb,0.450765016,0.036391757,NA,NA,0,0,1,8,2009,2011
crescent-obs,92,crescent-obs-929410,2011,crescent-obs-92,9410,crescent,obs,0,beb,2.151240161,0.161280186,NA,NA,0,0,1,8,2009,2011
crescent-obs,95,crescent-obs-9560114,2015,crescent-obs-95,60114,crescent,obs,0,pseudo,4.516183307,1.196521368,NA,NA,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2009,crescent-obs-95,95,crescent,obs,0,pseudo,2.762075113,0.081096115,2.262940779,0.499134333,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2010,crescent-obs-95,95,crescent,obs,0,pseudo,0.311933426,0.499134333,-0.739735697,1.051669123,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2011,crescent-obs-95,95,crescent,obs,0,pseudo,2.264376783,1.051669123,1.421212631,0.843164151,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2012,crescent-obs-95,95,crescent,obs,0,pseudo,2.868978044,0.843164151,2.452189226,0.416788817,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2014,crescent-obs-95,95,crescent,obs,0,pseudo,3.599551732,0.416788817,3.204354579,0.395197153,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9595,2017,crescent-obs-95,95,crescent,obs,0,pseudo,1.986999713,0.395197153,NA,NA,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2009,crescent-obs-95,96,crescent,obs,0,pseudo,2.827446,0.901311609,1.428891264,1.398554736,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2010,crescent-obs-95,96,crescent,obs,0,pseudo,1.058807878,1.398554736,-0.498209584,1.557017462,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2011,crescent-obs-95,96,crescent,obs,0,pseudo,1.902288761,1.557017462,0.601019127,1.301269634,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9596,2012,crescent-obs-95,96,crescent,obs,0,pseudo,1.199699254,1.301269634,NA,NA,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2009,crescent-obs-95,97,crescent,obs,0,pseudo,3.613547961,0.639810383,2.882600007,0.730947954,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2010,crescent-obs-95,97,crescent,obs,0,pseudo,1.959384445,0.730947954,0.729745924,1.229638521,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2011,crescent-obs-95,97,crescent,obs,0,pseudo,2.748516946,1.229638521,1.244522892,1.503994054,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2012,crescent-obs-95,97,crescent,obs,0,pseudo,1.852862598,1.503994054,1.468371926,0.384490672,0,0,1,16,2009,2017
crescent-obs,95,crescent-obs-9597,2014,crescent-obs-95,97,crescent,obs,0,pseudo,1.809850828,0.384490672,NA,NA,0,0,1,16,2009,2017
crescent-obs,98,crescent-obs-98100,2009,crescent-obs-98,100,crescent,obs,0,planifolia,0.173544252,1.146660892,-0.117681736,0.291225988,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-98100,2012,crescent-obs-98,100,crescent,obs,0,planifolia,0.663696545,0.291225988,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2011,crescent-obs-98,10010,crescent,obs,0,planifolia,0.532635136,1.273743976,-1.602729664,2.1353648,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2014,crescent-obs-98,10010,crescent,obs,0,planifolia,2.649958729,2.1353648,-0.681086044,3.331044772,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2015,crescent-obs-98,10010,crescent,obs,0,planifolia,3.379368607,3.331044772,3.379368607,0,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9810010,2017,crescent-obs-98,10010,crescent,obs,0,planifolia,0.814522582,0,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9817912,2013,crescent-obs-98,17912,crescent,obs,0,planifolia,1.981004594,4.35076888,1.31602082,0.664983774,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9817912,2014,crescent-obs-98,17912,crescent,obs,0,planifolia,1.859894153,0.664983774,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9846509,2010,crescent-obs-98,46509,crescent,obs,0,planifolia,0.543769094,0.30595428,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-98870,2017,crescent-obs-98,870,crescent,obs,0,planifolia,1.712101161,0.27812141,NA,NA,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9899,2009,crescent-obs-98,99,crescent,obs,0,planifolia,0.655622957,1.482610565,0.170269713,0.485353244,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9899,2010,crescent-obs-98,99,crescent,obs,0,planifolia,0.879785117,0.485353244,-0.180726396,1.060511513,0,0,1,13,2009,2017
crescent-obs,98,crescent-obs-9899,2011,crescent-obs-98,99,crescent,obs,0,planifolia,0.844981188,1.060511513,NA,NA,0,0,1,13,2009,2017
eb1-cc,493,eb1-cc-49343109,2010,eb1-cc-493,43109,eb1,cc,1,geyer,1.644609569,0.803935023,0.700999776,0.943609793,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2011,eb1-cc-493,43109,eb1,cc,1,geyer,2.6633958,0.943609793,1.335370673,1.328025126,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2012,eb1-cc-493,43109,eb1,cc,1,geyer,3.880458428,1.328025126,0.588498987,3.291959441,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2013,eb1-cc-493,43109,eb1,cc,1,geyer,4.642197639,3.291959441,4.263119281,0.379078358,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2014,eb1-cc-493,43109,eb1,cc,1,geyer,3.700169338,0.379078358,2.414057691,1.286111647,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2015,eb1-cc-493,43109,eb1,cc,1,geyer,4.933388514,1.286111647,1.842928629,3.090459885,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-49343109,2017,eb1-cc-493,43109,eb1,cc,1,geyer,5.192898257,3.090459885,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2004,eb1-cc-493,493,eb1,cc,1,geyer,0.331732816,0.430848181,-0.170116076,0.501848892,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2005,eb1-cc-493,493,eb1,cc,1,geyer,0.679433635,0.501848892,0.153827958,0.525605678,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2008,eb1-cc-493,493,eb1,cc,1,geyer,0.226199116,0.525605678,0.058323217,0.167875899,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2011,eb1-cc-493,493,eb1,cc,1,geyer,0.104628887,0.167875899,-0.068978401,0.173607287,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2012,eb1-cc-493,493,eb1,cc,1,geyer,0.296565004,0.173607287,0.041880875,0.254684129,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493493,2014,eb1-cc-493,493,eb1,cc,1,geyer,0.550699285,0.254684129,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493494,2003,eb1-cc-493,494,eb1,cc,1,geyer,0.420035512,2.683391922,-0.500333874,0.920369386,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493494,2004,eb1-cc-493,494,eb1,cc,1,geyer,0.063017381,0.920369386,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493495,2003,eb1-cc-493,495,eb1,cc,1,geyer,0.573974369,0.238219014,0.023138949,0.55083542,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493495,2004,eb1-cc-493,495,eb1,cc,1,geyer,0.266160858,0.55083542,0.087106904,0.179053955,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-493495,2005,eb1-cc-493,495,eb1,cc,1,geyer,0.329397231,0.179053955,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4936817,2017,eb1-cc-493,6817,eb1,cc,1,geyer,1.459333454,0.806470544,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2003,eb1-cc-493,8020,eb1,cc,1,geyer,0.448581096,0.174014275,0.221386646,0.22719445,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2005,eb1-cc-493,8020,eb1,cc,1,geyer,0.137022679,0.22719445,-0.366649836,0.503672515,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2008,eb1-cc-493,8020,eb1,cc,1,geyer,1.305039036,0.503672515,1.08295117,0.222087866,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2009,eb1-cc-493,8020,eb1,cc,1,geyer,1.935139465,0.222087866,1.526473393,0.408666072,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2010,eb1-cc-493,8020,eb1,cc,1,geyer,0.865785094,0.408666072,0.421351993,0.444433101,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2011,eb1-cc-493,8020,eb1,cc,1,geyer,1.448975134,0.444433101,0.439523198,1.009451936,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2013,eb1-cc-493,8020,eb1,cc,1,geyer,0.767578572,1.009451936,0.298060228,0.469518344,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4938020,2014,eb1-cc-493,8020,eb1,cc,1,geyer,0.502459075,0.469518344,NA,NA,0,0,1,28,2003,2017
eb1-cc,493,eb1-cc-4939130,2003,eb1-cc-493,9130,eb1,cc,1,geyer,0.556873158,0.460703011,NA,NA,0,0,1,28,2003,2017
eb1-cc,496,eb1-cc-49610505,2006,eb1-cc-496,10505,eb1,cc,1,geyer,1.081829826,0.107364023,NA,NA,0,0,1,4,2003,2006
eb1-cc,496,eb1-cc-496496,2003,eb1-cc-496,496,eb1,cc,1,geyer,2.323394435,1.04915641,0.299835616,2.02355882,0,0,1,4,2003,2006
eb1-cc,496,eb1-cc-496496,2004,eb1-cc-496,496,eb1,cc,1,geyer,0.831388241,2.02355882,NA,NA,0,0,1,4,2003,2006
eb1-cc,496,eb1-cc-4968930,2003,eb1-cc-496,8930,eb1,cc,1,geyer,9.943073313,3.311437768,NA,NA,0,0,1,4,2003,2006
eb1-cc,499,eb1-cc-49945000,2004,eb1-cc-499,45000,eb1,cc,1,geyer,2.734856664,0.405321247,1.029146947,1.705709717,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49945000,2005,eb1-cc-499,45000,eb1,cc,1,geyer,3.835602883,1.705709717,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2003,eb1-cc-499,499,eb1,cc,1,geyer,3.267709413,0.87789919,0.983764147,2.283945265,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2004,eb1-cc-499,499,eb1,cc,1,geyer,2.09769675,2.283945265,0.828557158,1.269139592,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2005,eb1-cc-499,499,eb1,cc,1,geyer,0.67795328,1.269139592,0.013640355,0.664312924,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2006,eb1-cc-499,499,eb1,cc,1,geyer,2.293530386,0.664312924,1.128749689,1.164780697,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2008,eb1-cc-499,499,eb1,cc,1,geyer,1.089431639,1.164780697,0.182814815,0.906616824,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2009,eb1-cc-499,499,eb1,cc,1,geyer,1.344295732,0.906616824,0.178850691,1.165445041,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2010,eb1-cc-499,499,eb1,cc,1,geyer,0.763251092,1.165445041,0.481294305,0.281956786,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2011,eb1-cc-499,499,eb1,cc,1,geyer,0.500035035,0.281956786,0.292178799,0.207856235,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2012,eb1-cc-499,499,eb1,cc,1,geyer,1.156852303,0.207856235,0.674311757,0.482540546,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2013,eb1-cc-499,499,eb1,cc,1,geyer,0.45344578,0.482540546,0.290493283,0.162952497,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2014,eb1-cc-499,499,eb1,cc,1,geyer,1.044226461,0.162952497,0.130016303,0.914210157,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2015,eb1-cc-499,499,eb1,cc,1,geyer,0.998616771,0.914210157,0.507914433,0.490702338,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499499,2017,eb1-cc-499,499,eb1,cc,1,geyer,1.493276627,0.490702338,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499500,2003,eb1-cc-499,500,eb1,cc,1,geyer,0.28424263,0.356768136,0.153512296,0.130730334,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499500,2004,eb1-cc-499,500,eb1,cc,1,geyer,0.471291307,0.130730334,0.08067035,0.390620957,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499500,2005,eb1-cc-499,500,eb1,cc,1,geyer,0.377169231,0.390620957,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2003,eb1-cc-499,601,eb1,cc,1,geyer,2.898947083,0.240638321,2.20260053,0.696346553,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2004,eb1-cc-499,601,eb1,cc,1,geyer,2.955473277,0.696346553,1.920609618,1.034863659,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2005,eb1-cc-499,601,eb1,cc,1,geyer,3.773510073,1.034863659,3.516275542,0.257234531,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2008,eb1-cc-499,601,eb1,cc,1,geyer,2.955099494,0.257234531,2.061391909,0.893707585,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2009,eb1-cc-499,601,eb1,cc,1,geyer,1.607727545,0.893707585,0.220034135,1.38769341,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2010,eb1-cc-499,601,eb1,cc,1,geyer,0.472590265,1.38769341,0.170403459,0.302186807,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-499601,2011,eb1-cc-499,601,eb1,cc,1,geyer,0.16939639,0.302186807,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49960414,2015,eb1-cc-499,60414,eb1,cc,1,geyer,2.165167808,0.272572619,1.712088642,0.453079167,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49960414,2017,eb1-cc-499,60414,eb1,cc,1,geyer,0.542863649,0.453079167,NA,NA,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49977509,2010,eb1-cc-499,77509,eb1,cc,1,geyer,1.571113174,1.118199372,-0.409936364,1.981049539,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49977509,2011,eb1-cc-499,77509,eb1,cc,1,geyer,5.381660628,1.981049539,2.792514154,2.589146475,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49977509,2012,eb1-cc-499,77509,eb1,cc,1,geyer,3.443182223,2.589146475,1.459177269,1.984004954,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49977509,2013,eb1-cc-499,77509,eb1,cc,1,geyer,2.228817018,1.984004954,1.930248193,0.298568826,0,0,1,32,2003,2017
eb1-cc,499,eb1-cc-49977509,2014,eb1-cc-499,77509,eb1,cc,1,geyer,5.18184183,0.298568826,NA,NA,0,0,1,32,2003,2017
eb1-cc,602,eb1-cc-6021014,2015,eb1-cc-602,1014,eb1,cc,1,geyer,1.260466977,1.929504537,NA,NA,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-60241309,2010,eb1-cc-602,41309,eb1,cc,1,geyer,3.23599214,1.502572595,0.418380488,2.817611652,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-60241309,2011,eb1-cc-602,41309,eb1,cc,1,geyer,1.43113205,2.817611652,NA,NA,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-60241313,2014,eb1-cc-602,41313,eb1,cc,1,geyer,15.11268148,0.90062324,-4.14891634,19.26159782,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-60241313,2015,eb1-cc-602,41313,eb1,cc,1,geyer,16.63391958,19.26159782,10.50625199,6.127667596,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-60241313,2017,eb1-cc-602,41313,eb1,cc,1,geyer,21.16128686,6.127667596,NA,NA,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2003,eb1-cc-602,602,eb1,cc,1,geyer,21.41707288,2.722099318,18.4980424,2.919030474,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2004,eb1-cc-602,602,eb1,cc,1,geyer,8.443348184,2.919030474,6.255729051,2.187619134,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2005,eb1-cc-602,602,eb1,cc,1,geyer,1.868281988,2.187619134,0.561700246,1.306581741,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2006,eb1-cc-602,602,eb1,cc,1,geyer,6.408520616,1.306581741,3.558260435,2.850260181,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2008,eb1-cc-602,602,eb1,cc,1,geyer,8.845091641,2.850260181,7.146505848,1.698585793,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2009,eb1-cc-602,602,eb1,cc,1,geyer,5.242725751,1.698585793,2.528814772,2.71391098,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2010,eb1-cc-602,602,eb1,cc,1,geyer,3.230763627,2.71391098,-1.139462256,4.370225883,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2011,eb1-cc-602,602,eb1,cc,1,geyer,2.732821517,4.370225883,-0.515216641,3.248038158,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2012,eb1-cc-602,602,eb1,cc,1,geyer,7.206998244,3.248038158,5.1546961,2.052302144,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2013,eb1-cc-602,602,eb1,cc,1,geyer,5.178867606,2.052302144,3.89962546,1.279242146,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2014,eb1-cc-602,602,eb1,cc,1,geyer,4.441996791,1.279242146,-2.856473253,7.298470043,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2015,eb1-cc-602,602,eb1,cc,1,geyer,4.903074056,7.298470043,2.041845213,2.861228843,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602602,2017,eb1-cc-602,602,eb1,cc,1,geyer,3.685167718,2.861228843,NA,NA,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602603,2003,eb1-cc-602,603,eb1,cc,1,geyer,5.098906772,3.533308901,-0.053580913,5.152487684,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602603,2004,eb1-cc-602,603,eb1,cc,1,geyer,6.522289811,5.152487684,4.876748314,1.645541497,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602603,2005,eb1-cc-602,603,eb1,cc,1,geyer,1.790877439,1.645541497,NA,NA,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602604,2003,eb1-cc-602,604,eb1,cc,1,geyer,2.304882141,0.232738465,1.877494362,0.427387779,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602604,2004,eb1-cc-602,604,eb1,cc,1,geyer,0.935510493,0.427387779,-0.240772835,1.176283328,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602604,2005,eb1-cc-602,604,eb1,cc,1,geyer,3.129229996,1.176283328,1.955107408,1.174122588,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602604,2008,eb1-cc-602,604,eb1,cc,1,geyer,2.113586625,1.174122588,1.77258061,0.341006015,0,0,1,28,2003,2017
eb1-cc,602,eb1-cc-602604,2009,eb1-cc-602,604,eb1,cc,1,geyer,1.004890621,0.341006015,NA,NA,0,0,1,28,2003,2017
